route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
59,2,17288482,59 PORTLAND TO COLBY,,1,13824,6858,0,0
59,2,17288483,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17288484,59 PORTLAND TO COLBY,,1,13877,6858,0,0
59,2,17288485,59 PORTLAND TO COLBY,,1,13824,6858,0,0
59,2,17288486,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17288487,59 PORTLAND TO COLBY,,1,13877,6858,0,0
59,2,17288488,59 PORTLAND TO COLBY,,1,13886,6858,0,0
59,2,17288489,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17288490,59 PORTLAND TO COLBY,,1,13863,6858,0,0
59,2,17288491,59 PORTLAND TO COLBY,,1,13900,6858,0,0
59,2,17288492,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17289827,59 PORTLAND TO COLBY,,1,13885,6858,0,0
60,2,17288514,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288515,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288516,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288531,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288517,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288532,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288518,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288533,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288519,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288534,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288520,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288535,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288521,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288536,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288522,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288537,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288523,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288538,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288524,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288539,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288525,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17286423,60 BRIDGE TERMINAL,,0,13893,6742,0,0
60,2,17288526,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288527,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288528,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288529,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288530,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17286413,60 BRIDGE TERMINAL,,0,13861,6742,0,0
60,2,17288496,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288497,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288498,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288540,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288499,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288541,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288500,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288542,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288501,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288543,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288502,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288544,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288503,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288545,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288504,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288546,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288505,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288547,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288506,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288548,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288507,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288549,60 EASTERN PASSAGE,,1,13893,6862,0,0
60,2,17288508,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288509,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288510,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288511,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288512,60 EASTERN PASSAGE,,1,13861,6862,0,0
60,2,17288513,60 EASTERN PASSAGE,,1,13861,6862,0,0
61,2,17289171,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13853,6747,0,0
61,2,17289143,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13879,6750,0,0
61,2,17289144,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13840,6750,0,0
61,2,17289145,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13849,6750,0,0
61,2,17289146,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13853,6750,0,0
61,2,17289147,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13879,6750,0,0
61,2,17289148,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13840,6750,0,0
61,2,17289149,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13849,6750,0,0
61,2,17289150,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13853,6750,0,0
61,2,17289151,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13879,6750,0,0
61,2,17289138,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13840,6750,0,0
61,2,17289139,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13849,6750,0,0
61,2,17289137,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13853,6750,0,0
61,2,17289155,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13879,6750,0,0
61,2,17289141,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13840,6750,0,0
61,2,17289140,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13849,6750,0,0
61,2,17289154,61 DOWNTOWN HALIFAX TO SCOTIA SQ,,0,13853,6750,0,0
61,2,17289169,61 PORTLAND TO PORTLAND HILLS TERM,,0,13879,6752,0,0
61,2,17286243,61 PORTLAND TO PORTLAND HILLS TERM,,0,13840,6745,0,0
61,2,17286244,61 PORTLAND TO AUBURN,,1,13853,6870,0,0
61,2,17286208,61 PORTLAND TO AUBURN - N. PRESTON,,1,13879,6865,0,0
61,2,17289153,61 PORTLAND TO AUBURN - N. PRESTON,,1,13840,6866,0,0
61,2,17289156,61 PORTLAND TO AUBURN - N. PRESTON,,1,13849,6866,0,0
61,2,17289157,61 PORTLAND TO AUBURN - N. PRESTON,,1,13853,6866,0,0
61,2,17289158,61 PORTLAND TO AUBURN - N. PRESTON,,1,13879,6866,0,0
61,2,17289159,61 PORTLAND TO AUBURN - N. PRESTON,,1,13840,6866,0,0
61,2,17289160,61 PORTLAND TO AUBURN - N. PRESTON,,1,13849,6866,0,0
61,2,17289161,61 PORTLAND TO AUBURN - N. PRESTON,,1,13853,6866,0,0
61,2,17289162,61 PORTLAND TO AUBURN - N. PRESTON,,1,13879,6866,0,0
61,2,17289163,61 PORTLAND TO AUBURN - N. PRESTON,,1,13840,6866,0,0
61,2,17289164,61 PORTLAND TO AUBURN - N. PRESTON,,1,13849,6866,0,0
61,2,17289165,61 PORTLAND TO AUBURN - N. PRESTON,,1,13853,6866,0,0
61,2,17289166,61 PORTLAND TO AUBURN - N. PRESTON,,1,13879,6866,0,0
61,2,17289167,61 PORTLAND TO AUBURN - N. PRESTON,,1,13840,6866,0,0
61,2,17289168,61 PORTLAND TO AUBURN - N. PRESTON,,1,13849,6866,0,0
61,2,17289152,61 PORTLAND TO AUBURN - N. PRESTON,,1,13853,6866,0,0
61,2,17289142,61 PORTLAND TO AUBURN - N. PRESTON,,1,13879,6866,0,0
61,2,17289170,61 PORTLAND TO AUBURN,,1,13840,6868,0,0
62,2,17286751,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286752,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286753,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286754,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286755,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286756,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286757,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286758,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286759,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286760,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286761,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17286762,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17288563,62 BRIDGE TERM VIA MANOR PARK,,0,13872,6753,0,0
62,2,17288550,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288551,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288552,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288553,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288554,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288555,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288556,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288557,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288558,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288559,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288560,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288561,62 WILDWOOD,,1,13872,6871,0,0
62,2,17288562,62 WILDWOOD,,1,13872,6871,0,0
65,2,17286946,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17286945,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289316,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17289317,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289323,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17289322,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289321,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17288131,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289320,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17288130,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289319,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17289318,65 PORTLAND HILLS TERMINAL,,0,13876,6756,0,0
65,2,17289284,65 PORTLAND HILLS TERMINAL,,0,13843,6756,0,0
65,2,17288177,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288172,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288175,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288174,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288171,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288176,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288183,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288182,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288181,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288180,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288179,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
65,2,17288178,65 CALDWELL TO ASTRAL,,1,13876,6875,0,0
65,2,17288173,65 CALDWELL TO ASTRAL,,1,13843,6875,0,0
66,2,17288591,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288592,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288593,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288564,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288565,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288566,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288567,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288568,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288569,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288570,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288571,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288581,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288582,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288583,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288584,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288585,66 PENHORN TERMINAL TO GASTON,,0,13878,6759,0,0
66,2,17288594,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288590,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288589,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288572,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288573,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288574,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288575,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288576,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288577,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288578,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288579,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288586,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288587,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288588,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17288580,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
66,2,17286780,66 HIGHFIELD TERMINAL,,1,13878,6878,0,0
68,2,17286262,68 PORTLAND TO BRIDGE TERMINAL,,0,13824,6760,0,0
68,2,17286263,68 PORTLAND TO BRIDGE TERMINAL,,0,13866,6760,0,0
68,2,17286264,68 PORTLAND TO BRIDGE TERMINAL,,0,13877,6760,0,0
68,2,17286265,68 PORTLAND TO BRIDGE TERMINAL,,0,13824,6760,0,0
68,2,17286266,68 PORTLAND TO BRIDGE TERMINAL,,0,13866,6760,0,0
68,2,17286267,68 PORTLAND TO BRIDGE TERMINAL,,0,13877,6760,0,0
68,2,17286268,68 PORTLAND TO BRIDGE TERMINAL,,0,13824,6760,0,0
68,2,17286269,68 PORTLAND TO BRIDGE TERMINAL,,0,13866,6760,0,0
68,2,17286270,68 PORTLAND TO BRIDGE TERMINAL,,0,13877,6760,0,0
68,2,17286271,68 PORTLAND TO BRIDGE TERMINAL,,0,13824,6760,0,0
68,2,17286272,68 PORTLAND TO BRIDGE TERMINAL,,0,13866,6760,0,0
68,2,17286273,68 PORTLAND TO BRIDGE TERMINAL,,0,13863,6760,0,0
68,2,17286274,68 PORTLAND TO BRIDGE TERMINAL,,0,13900,6760,0,0
68,2,17286275,68 PORTLAND TO BRIDGE TERMINAL,,0,13866,6760,0,0
68,2,17286276,68 PORTLAND TO BRIDGE TERMINAL,,0,13863,6760,0,0
68,2,17286277,68 PORTLAND TO BRIDGE TERMINAL,,0,13847,6760,0,0
68,2,17286278,68 PORTLAND TO BRIDGE TERMINAL,,0,13872,6760,0,0
68,2,17288595,68 PORTLAND TO CHERRY BROOK,,1,13824,6879,0,0
68,2,17286247,68 PORTLAND TO CHERRY BROOK,,1,13866,6879,0,0
68,2,17288596,68 PORTLAND TO CHERRY BROOK,,1,13877,6879,0,0
68,2,17288597,68 PORTLAND TO CHERRY BROOK,,1,13824,6879,0,0
68,2,17288598,68 PORTLAND TO CHERRY BROOK,,1,13866,6879,0,0
68,2,17288599,68 PORTLAND TO CHERRY BROOK,,1,13877,6879,0,0
68,2,17288600,68 PORTLAND TO CHERRY BROOK,,1,13824,6879,0,0
68,2,17288601,68 PORTLAND TO CHERRY BROOK,,1,13866,6879,0,0
68,2,17288602,68 PORTLAND TO CHERRY BROOK,,1,13877,6879,0,0
68,2,17288603,68 PORTLAND TO CHERRY BROOK,,1,13824,6879,0,0
68,2,17288604,68 PORTLAND TO CHERRY BROOK,,1,13866,6879,0,0
68,2,17288605,68 PORTLAND TO CHERRY BROOK,,1,13863,6879,0,0
68,2,17288606,68 PORTLAND TO CHERRY BROOK,,1,13900,6879,0,0
68,2,17288607,68 PORTLAND TO CHERRY BROOK,,1,13866,6879,0,0
68,2,17288608,68 PORTLAND TO CHERRY BROOK,,1,13863,6879,0,0
68,2,17288609,68 PORTLAND TO CHERRY BROOK,,1,13847,6879,0,0
68,2,17288610,68 PORTLAND TO CHERRY BROOK,,1,13872,6879,0,0
7,2,17288305,7 ROBIE,,0,13846,6762,0,0
7,2,17288272,7 ROBIE,,0,13842,6762,0,0
7,2,17288273,7 ROBIE,,0,13864,6762,0,0
7,2,17288274,7 ROBIE,,0,13846,6762,0,0
7,2,17288275,7 ROBIE,,0,13842,6762,0,0
7,2,17288276,7 ROBIE,,0,13864,6762,0,0
7,2,17288277,7 ROBIE,,0,13846,6762,0,0
7,2,17288278,7 ROBIE,,0,13842,6762,0,0
7,2,17288279,7 ROBIE,,0,13864,6762,0,0
7,2,17288280,7 ROBIE,,0,13846,6762,0,0
7,2,17288281,7 ROBIE,,0,13842,6762,0,0
7,2,17288282,7 ROBIE,,0,13864,6762,0,0
7,2,17288283,7 ROBIE,,0,13846,6762,0,0
7,2,17288284,7 ROBIE,,0,13842,6762,0,0
7,2,17288285,7 ROBIE,,0,13864,6762,0,0
7,2,17288286,7 ROBIE,,0,13846,6762,0,0
7,2,17288287,7 ROBIE,,0,13842,6762,0,0
7,2,17288288,7 ROBIE,,0,13864,6762,0,0
7,2,17288289,7 ROBIE,,0,13846,6762,0,0
7,2,17288290,7 ROBIE,,0,13842,6762,0,0
7,2,17288291,7 ROBIE,,0,13864,6762,0,0
7,2,17288292,7 ROBIE,,0,13846,6762,0,0
7,2,17288293,7 ROBIE,,0,13842,6762,0,0
7,2,17288294,7 ROBIE,,0,13864,6762,0,0
7,2,17288295,7 ROBIE,,0,13846,6762,0,0
7,2,17288296,7 ROBIE,,0,13842,6762,0,0
7,2,17288297,7 ROBIE,,0,13864,6762,0,0
7,2,17288298,7 ROBIE,,0,13846,6762,0,0
7,2,17288299,7 ROBIE,,0,13842,6762,0,0
7,2,17288300,7 ROBIE,,0,13864,6762,0,0
7,2,17288301,7 ROBIE,,0,13846,6762,0,0
7,2,17288302,7 ROBIE,,0,13842,6762,0,0
7,2,17288303,7 ROBIE,,0,13864,6762,0,0
7,2,17288304,7 ROBIE,,0,13846,6762,0,0
7,2,17287368,7 ROBIE,,0,13842,6762,0,0
7,2,17288238,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288259,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288260,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288261,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288262,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288263,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288264,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288265,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288266,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288267,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288268,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288269,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288270,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288271,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288239,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288240,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288241,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288242,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288243,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288244,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288245,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288246,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288247,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288248,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288249,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288250,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288251,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288252,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288253,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288254,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288255,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17288256,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17288257,7 GOTTINGEN,,1,13846,6882,0,0
7,2,17288258,7 GOTTINGEN,,1,13842,6882,0,0
7,2,17287320,7 GOTTINGEN,,1,13864,6882,0,0
7,2,17287321,7 GOTTINGEN,,1,13846,6882,0,0
72,2,17289187,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289189,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289190,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289191,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289192,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289193,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289194,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289195,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289196,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289197,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289198,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289209,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289211,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289217,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289215,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13843,6763,0,0
72,2,17289214,72 DARTMOUTH CROSSING VIA WRIGHT,,0,13876,6763,0,0
72,2,17289285,72 BURNSIDE TO BUS GARAGE ONLY,,0,13843,6764,0,0
72,2,17289294,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6884,0,0
72,2,17289188,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289199,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289200,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289201,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289202,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289203,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289204,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289205,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289206,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289207,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289208,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289210,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289212,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289213,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
72,2,17289216,72 PORTLAND HILLS VIA WOODLAWN,,1,13843,6883,0,0
72,2,17289218,72 PORTLAND HILLS VIA WOODLAWN,,1,13876,6883,0,0
80,2,17289240,80 DOWNTOWN VIA SPRING GARDEN,,0,13821,6770,0,0
80,2,17289267,80 DOWNTOWN VIA SPRING GARDEN,,0,13832,6770,0,0
80,2,17289265,80 DOWNTOWN VIA SPRING GARDEN,,0,13858,6770,0,0
80,2,17289264,80 DOWNTOWN VIA SPRING GARDEN,,0,13868,6770,0,0
80,2,17289263,80 DOWNTOWN VIA SPRING GARDEN,,0,13829,6770,0,0
80,2,17289262,80 DOWNTOWN VIA SPRING GARDEN,,0,13883,6770,0,0
80,2,17289261,80 DOWNTOWN VIA SPRING GARDEN,,0,13839,6770,0,0
80,2,17289239,80 DOWNTOWN VIA SPRING GARDEN,,0,13888,6770,0,0
80,2,17289260,80 DOWNTOWN VIA SPRING GARDEN,,0,13858,6770,0,0
80,2,17289238,80 DOWNTOWN VIA SPRING GARDEN,,0,13868,6770,0,0
80,2,17289259,80 DOWNTOWN VIA SPRING GARDEN,,0,13829,6770,0,0
80,2,17289258,80 DOWNTOWN VIA SPRING GARDEN,,0,13874,6770,0,0
80,2,17289257,80 DOWNTOWN VIA SPRING GARDEN,,0,13896,6770,0,0
80,2,17289256,80 DOWNTOWN VIA SPRING GARDEN,,0,13867,6770,0,0
80,2,17289255,80 DOWNTOWN VIA SPRING GARDEN,,0,13883,6770,0,0
80,2,17289254,80 DOWNTOWN VIA SPRING GARDEN,,0,13839,6770,0,0
80,2,17289253,80 DOWNTOWN VIA SPRING GARDEN,,0,13888,6770,0,0
80,2,17288186,80 DOWNTOWN VIA SPRING GARDEN,,0,13858,6770,0,0
80,2,17289252,80 DOWNTOWN VIA SPRING GARDEN,,0,13868,6770,0,0
80,2,17288185,80 DOWNTOWN VIA SPRING GARDEN,,0,13855,6770,0,0
80,2,17289251,80 DOWNTOWN VIA SPRING GARDEN,,0,13874,6770,0,0
80,2,17289250,80 DOWNTOWN VIA SPRING GARDEN,,0,13896,6770,0,0
80,2,17289249,80 DOWNTOWN VIA SPRING GARDEN,,0,13888,6770,0,0
80,2,17289248,80 DOWNTOWN VIA SPRING GARDEN,,0,13883,6770,0,0
80,2,17289247,80 DOWNTOWN VIA SPRING GARDEN,,0,13839,6770,0,0
80,2,17289246,80 DOWNTOWN VIA SPRING GARDEN,,0,13867,6770,0,0
80,2,17286463,80 DOWNTOWN VIA SPRING GARDEN,,0,13835,6770,0,0
80,2,17286464,80 DOWNTOWN VIA SPRING GARDEN,,0,13829,6770,0,0
80,2,17289289,80 DOWNTOWN VIA SPRING GARDEN,,0,13855,6770,0,0
80,2,17286466,80 DOWNTOWN VIA SPRING GARDEN,,0,13851,6770,0,0
80,2,17289245,80 DOWNTOWN VIA SPRING GARDEN,,0,13839,6770,0,0
