trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17284883,19:21:00,19:21:00,7417,30,,0,0,8.2875
17284883,19:22:00,19:22:00,7413,31,,0,0,8.5036
17284883,19:24:00,19:24:00,6201,32,,0,0,8.7505
17284883,19:27:00,19:27:00,6620,33,,0,0,9.3165
17284883,19:29:00,19:29:00,6621,34,,0,0,9.5866
17284883,19:30:00,19:30:00,8640,35,,1,0,9.8106
17284889,20:25:00,20:25:00,7605,1,,0,0,
17284889,20:31:00,20:31:00,8638,2,,0,0,2.1510
17284889,20:32:00,20:32:00,7150,3,,0,0,2.2610
17284889,20:33:00,20:33:00,6088,4,,0,0,2.6240
17284889,20:34:00,20:34:00,6104,5,,0,0,2.9980
17284889,20:34:00,20:34:00,6125,6,,0,0,3.1352
17284889,20:36:00,20:36:00,6107,7,,0,0,3.7582
17284889,20:37:00,20:37:00,6084,8,,0,0,3.9801
17284889,20:37:00,20:37:00,6103,9,,0,0,4.1029
17284889,20:38:00,20:38:00,6102,10,,0,0,4.1950
17284889,20:38:00,20:38:00,6122,11,,0,0,4.3370
17284889,20:40:00,20:40:00,8331,12,,0,0,4.6232
17284889,20:40:00,20:40:00,8330,13,,0,0,4.7750
17284889,20:41:00,20:41:00,8322,14,,0,0,5.0161
17284889,20:42:00,20:42:00,8335,15,,0,0,5.2243
17284889,20:42:00,20:42:00,8329,16,,0,0,5.3663
17284889,20:43:00,20:43:00,8332,17,,0,0,5.5041
17284889,20:43:00,20:43:00,6448,18,,0,0,5.7031
17284889,20:44:00,20:44:00,6450,19,,0,0,5.8872
17284889,20:45:00,20:45:00,6451,20,,0,0,6.1832
17284889,20:45:00,20:45:00,7401,21,,0,0,6.4011
17284889,20:46:00,20:46:00,7403,22,,0,0,6.5431
17284889,20:46:00,20:46:00,7410,23,,0,0,6.7632
17284889,20:47:00,20:47:00,7406,24,,0,0,6.9333
17284889,20:47:00,20:47:00,7421,25,,0,0,7.1372
17284889,20:48:00,20:48:00,7404,26,,0,0,7.4353
17284889,20:49:00,20:49:00,7411,27,,0,0,7.7224
17284889,20:50:00,20:50:00,7405,28,,0,0,7.9775
17284889,20:51:00,20:51:00,7407,29,,0,0,8.1174
17284889,20:51:00,20:51:00,7417,30,,0,0,8.2875
17284889,20:52:00,20:52:00,7413,31,,0,0,8.5036
17284889,20:54:00,20:54:00,6201,32,,0,0,8.7505
17284889,20:57:00,20:57:00,6620,33,,0,0,9.3165
17284889,20:59:00,20:59:00,6621,34,,0,0,9.5866
17284889,21:00:00,21:00:00,8640,35,,1,0,9.8106
17284866,14:40:00,14:40:00,7605,1,,0,0,
17284866,14:46:00,14:46:00,8638,2,,0,0,2.1510
17284866,14:47:00,14:47:00,7150,3,,0,0,2.2610
17284866,14:48:00,14:48:00,6088,4,,0,0,2.6240
17284866,14:49:00,14:49:00,6104,5,,0,0,2.9980
17284866,14:49:00,14:49:00,6125,6,,0,0,3.1352
17284866,14:51:00,14:51:00,6107,7,,0,0,3.7582
17284866,14:52:00,14:52:00,6084,8,,0,0,3.9801
17284866,14:52:00,14:52:00,6103,9,,0,0,4.1029
17284866,14:53:00,14:53:00,6102,10,,0,0,4.1950
17284866,14:53:00,14:53:00,6122,11,,0,0,4.3370
17284866,14:55:00,14:55:00,8331,12,,0,0,4.6232
17284866,14:55:00,14:55:00,8330,13,,0,0,4.7750
17284866,14:56:00,14:56:00,8322,14,,0,0,5.0161
17284866,14:57:00,14:57:00,8335,15,,0,0,5.2243
17284866,14:57:00,14:57:00,8329,16,,0,0,5.3663
17284866,14:58:00,14:58:00,8332,17,,0,0,5.5041
17284866,14:58:00,14:58:00,6448,18,,0,0,5.7031
17284866,14:59:00,14:59:00,6450,19,,0,0,5.8872
17284866,15:00:00,15:00:00,6451,20,,0,0,6.1832
17284866,15:00:00,15:00:00,7401,21,,0,0,6.4011
17284866,15:01:00,15:01:00,7403,22,,0,0,6.5431
17284866,15:01:00,15:01:00,7410,23,,0,0,6.7632
17284866,15:02:00,15:02:00,7406,24,,0,0,6.9333
17284866,15:02:00,15:02:00,7421,25,,0,0,7.1372
17284866,15:03:00,15:03:00,7404,26,,0,0,7.4353
17284866,15:04:00,15:04:00,7411,27,,0,0,7.7224
17284866,15:05:00,15:05:00,7405,28,,0,0,7.9775
17284866,15:06:00,15:06:00,7407,29,,0,0,8.1174
17284866,15:06:00,15:06:00,7417,30,,0,0,8.2875
17284866,15:07:00,15:07:00,7413,31,,0,0,8.5036
17284866,15:10:00,15:10:00,6201,32,,0,0,8.7505
17284866,15:15:00,15:15:00,6620,33,,0,0,9.3165
17284866,15:17:00,15:17:00,6621,34,,0,0,9.5866
17284866,15:19:00,15:19:00,8640,35,,1,0,9.8106
17284872,16:10:00,16:10:00,7605,1,,0,0,
17284872,16:16:00,16:16:00,8638,2,,0,0,2.1510
17284872,16:17:00,16:17:00,7150,3,,0,0,2.2610
17284872,16:18:00,16:18:00,6088,4,,0,0,2.6240
17284872,16:19:00,16:19:00,6104,5,,0,0,2.9980
17284872,16:19:00,16:19:00,6125,6,,0,0,3.1352
17284872,16:21:00,16:21:00,6107,7,,0,0,3.7582
17284872,16:22:00,16:22:00,6084,8,,0,0,3.9801
17284872,16:22:00,16:22:00,6103,9,,0,0,4.1029
17284872,16:23:00,16:23:00,6102,10,,0,0,4.1950
17284872,16:23:00,16:23:00,6122,11,,0,0,4.3370
17284872,16:25:00,16:25:00,8331,12,,0,0,4.6232
17284872,16:25:00,16:25:00,8330,13,,0,0,4.7750
17284872,16:26:00,16:26:00,8322,14,,0,0,5.0161
17284872,16:27:00,16:27:00,8335,15,,0,0,5.2243
17284872,16:27:00,16:27:00,8329,16,,0,0,5.3663
17284872,16:28:00,16:28:00,8332,17,,0,0,5.5041
17284872,16:28:00,16:28:00,6448,18,,0,0,5.7031
17284872,16:29:00,16:29:00,6450,19,,0,0,5.8872
17284872,16:30:00,16:30:00,6451,20,,0,0,6.1832
17284872,16:30:00,16:30:00,7401,21,,0,0,6.4011
17284872,16:31:00,16:31:00,7403,22,,0,0,6.5431
17284872,16:31:00,16:31:00,7410,23,,0,0,6.7632
17284872,16:32:00,16:32:00,7406,24,,0,0,6.9333
17284872,16:32:00,16:32:00,7421,25,,0,0,7.1372
17284872,16:33:00,16:33:00,7404,26,,0,0,7.4353
17284872,16:34:00,16:34:00,7411,27,,0,0,7.7224
17284872,16:35:00,16:35:00,7405,28,,0,0,7.9775
17284872,16:36:00,16:36:00,7407,29,,0,0,8.1174
17284872,16:36:00,16:36:00,7417,30,,0,0,8.2875
17284872,16:37:00,16:37:00,7413,31,,0,0,8.5036
17284872,16:40:00,16:40:00,6201,32,,0,0,8.7505
17284872,16:45:00,16:45:00,6620,33,,0,0,9.3165
17284872,16:47:00,16:47:00,6621,34,,0,0,9.5866
17284872,16:49:00,16:49:00,8640,35,,1,0,9.8106
17284878,17:40:00,17:40:00,7605,1,,0,0,
17284878,17:46:00,17:46:00,8638,2,,0,0,2.1510
17284878,17:47:00,17:47:00,7150,3,,0,0,2.2610
17284878,17:48:00,17:48:00,6088,4,,0,0,2.6240
17284878,17:49:00,17:49:00,6104,5,,0,0,2.9980
17284878,17:49:00,17:49:00,6125,6,,0,0,3.1352
17284878,17:51:00,17:51:00,6107,7,,0,0,3.7582
17284878,17:52:00,17:52:00,6084,8,,0,0,3.9801
17284878,17:52:00,17:52:00,6103,9,,0,0,4.1029
17284878,17:53:00,17:53:00,6102,10,,0,0,4.1950
17284878,17:53:00,17:53:00,6122,11,,0,0,4.3370
17284878,17:55:00,17:55:00,8331,12,,0,0,4.6232
17284878,17:55:00,17:55:00,8330,13,,0,0,4.7750
17284878,17:56:00,17:56:00,8322,14,,0,0,5.0161
17284878,17:57:00,17:57:00,8335,15,,0,0,5.2243
17284878,17:57:00,17:57:00,8329,16,,0,0,5.3663
17284878,17:58:00,17:58:00,8332,17,,0,0,5.5041
17284878,17:58:00,17:58:00,6448,18,,0,0,5.7031
17284878,17:59:00,17:59:00,6450,19,,0,0,5.8872
17284878,18:00:00,18:00:00,6451,20,,0,0,6.1832
17284878,18:00:00,18:00:00,7401,21,,0,0,6.4011
17284878,18:01:00,18:01:00,7403,22,,0,0,6.5431
17284878,18:01:00,18:01:00,7410,23,,0,0,6.7632
17284878,18:02:00,18:02:00,7406,24,,0,0,6.9333
17284878,18:02:00,18:02:00,7421,25,,0,0,7.1372
17284878,18:03:00,18:03:00,7404,26,,0,0,7.4353
17284878,18:04:00,18:04:00,7411,27,,0,0,7.7224
17284878,18:05:00,18:05:00,7405,28,,0,0,7.9775
17284878,18:06:00,18:06:00,7407,29,,0,0,8.1174
17284878,18:06:00,18:06:00,7417,30,,0,0,8.2875
17284878,18:07:00,18:07:00,7413,31,,0,0,8.5036
17284878,18:10:00,18:10:00,6201,32,,0,0,8.7505
17284878,18:15:00,18:15:00,6620,33,,0,0,9.3165
17284878,18:17:00,18:17:00,6621,34,,0,0,9.5866
17284878,18:19:00,18:19:00,8640,35,,1,0,9.8106
17284884,19:10:00,19:10:00,7605,1,,0,0,
17284884,19:16:00,19:16:00,8638,2,,0,0,2.1510
17284884,19:17:00,19:17:00,7150,3,,0,0,2.2610
17284884,19:18:00,19:18:00,6088,4,,0,0,2.6240
17284884,19:19:00,19:19:00,6104,5,,0,0,2.9980
17284884,19:19:00,19:19:00,6125,6,,0,0,3.1352
17284884,19:21:00,19:21:00,6107,7,,0,0,3.7582
17284884,19:22:00,19:22:00,6084,8,,0,0,3.9801
17284884,19:22:00,19:22:00,6103,9,,0,0,4.1029
17284884,19:23:00,19:23:00,6102,10,,0,0,4.1950
17284884,19:23:00,19:23:00,6122,11,,0,0,4.3370
17284884,19:25:00,19:25:00,8331,12,,0,0,4.6232
17284884,19:25:00,19:25:00,8330,13,,0,0,4.7750
17284884,19:26:00,19:26:00,8322,14,,0,0,5.0161
17284884,19:27:00,19:27:00,8335,15,,0,0,5.2243
17284884,19:27:00,19:27:00,8329,16,,0,0,5.3663
17284884,19:28:00,19:28:00,8332,17,,0,0,5.5041
17284884,19:28:00,19:28:00,6448,18,,0,0,5.7031
17284884,19:29:00,19:29:00,6450,19,,0,0,5.8872
17284884,19:30:00,19:30:00,6451,20,,0,0,6.1832
17284884,19:30:00,19:30:00,7401,21,,0,0,6.4011
17284884,19:31:00,19:31:00,7403,22,,0,0,6.5431
17284884,19:31:00,19:31:00,7410,23,,0,0,6.7632
17284884,19:32:00,19:32:00,7406,24,,0,0,6.9333
17284884,19:32:00,19:32:00,7421,25,,0,0,7.1372
17284884,19:33:00,19:33:00,7404,26,,0,0,7.4353
17284884,19:34:00,19:34:00,7411,27,,0,0,7.7224
17284884,19:35:00,19:35:00,7405,28,,0,0,7.9775
17284884,19:36:00,19:36:00,7407,29,,0,0,8.1174
17284884,19:36:00,19:36:00,7417,30,,0,0,8.2875
17284884,19:37:00,19:37:00,7413,31,,0,0,8.5036
17284884,19:39:00,19:39:00,6201,32,,0,0,8.7505
17284884,19:42:00,19:42:00,6620,33,,0,0,9.3165
17284884,19:44:00,19:44:00,6621,34,,0,0,9.5866
17284884,19:45:00,19:45:00,8640,35,,1,0,9.8106
17284890,20:40:00,20:40:00,7605,1,,0,0,
17284890,20:46:00,20:46:00,8638,2,,0,0,2.1510
17284890,20:47:00,20:47:00,7150,3,,0,0,2.2610
17284890,20:48:00,20:48:00,6088,4,,0,0,2.6240
17284890,20:49:00,20:49:00,6104,5,,0,0,2.9980
17284890,20:49:00,20:49:00,6125,6,,0,0,3.1352
17284890,20:51:00,20:51:00,6107,7,,0,0,3.7582
17284890,20:52:00,20:52:00,6084,8,,0,0,3.9801
17284890,20:52:00,20:52:00,6103,9,,0,0,4.1029
17284890,20:53:00,20:53:00,6102,10,,0,0,4.1950
17284890,20:53:00,20:53:00,6122,11,,0,0,4.3370
17284890,20:55:00,20:55:00,8331,12,,0,0,4.6232
17284890,20:55:00,20:55:00,8330,13,,0,0,4.7750
17284890,20:56:00,20:56:00,8322,14,,0,0,5.0161
17284890,20:57:00,20:57:00,8335,15,,0,0,5.2243
17284890,20:57:00,20:57:00,8329,16,,0,0,5.3663
17284890,20:58:00,20:58:00,8332,17,,0,0,5.5041
17284890,20:58:00,20:58:00,6448,18,,0,0,5.7031
17284890,20:59:00,20:59:00,6450,19,,0,0,5.8872
17284890,21:00:00,21:00:00,6451,20,,0,0,6.1832
17284890,21:00:00,21:00:00,7401,21,,0,0,6.4011
17284890,21:01:00,21:01:00,7403,22,,0,0,6.5431
17284890,21:01:00,21:01:00,7410,23,,0,0,6.7632
17284890,21:02:00,21:02:00,7406,24,,0,0,6.9333
17284890,21:02:00,21:02:00,7421,25,,0,0,7.1372
17284890,21:03:00,21:03:00,7404,26,,0,0,7.4353
17284890,21:04:00,21:04:00,7411,27,,0,0,7.7224
17284890,21:05:00,21:05:00,7405,28,,0,0,7.9775
17284890,21:06:00,21:06:00,7407,29,,0,0,8.1174
17284890,21:06:00,21:06:00,7417,30,,0,0,8.2875
17284890,21:07:00,21:07:00,7413,31,,0,0,8.5036
17284890,21:09:00,21:09:00,6201,32,,0,0,8.7505
17284890,21:12:00,21:12:00,6620,33,,0,0,9.3165
17284890,21:14:00,21:14:00,6621,34,,0,0,9.5866
17284890,21:15:00,21:15:00,8640,35,,1,0,9.8106
17284863,13:55:00,13:55:00,7605,1,,0,0,
17284863,14:01:00,14:01:00,8638,2,,0,0,2.1510
17284863,14:02:00,14:02:00,7150,3,,0,0,2.2610
17284863,14:03:00,14:03:00,6088,4,,0,0,2.6240
17284863,14:04:00,14:04:00,6104,5,,0,0,2.9980
17284863,14:04:00,14:04:00,6125,6,,0,0,3.1352
17284863,14:06:00,14:06:00,6107,7,,0,0,3.7582
17284863,14:07:00,14:07:00,6084,8,,0,0,3.9801
17284863,14:07:00,14:07:00,6103,9,,0,0,4.1029
17284863,14:08:00,14:08:00,6102,10,,0,0,4.1950
17284863,14:08:00,14:08:00,6122,11,,0,0,4.3370
17284863,14:10:00,14:10:00,8331,12,,0,0,4.6232
17284863,14:10:00,14:10:00,8330,13,,0,0,4.7750
17284863,14:11:00,14:11:00,8322,14,,0,0,5.0161
17284863,14:12:00,14:12:00,8335,15,,0,0,5.2243
17284863,14:12:00,14:12:00,8329,16,,0,0,5.3663
17284863,14:13:00,14:13:00,8332,17,,0,0,5.5041
17284863,14:13:00,14:13:00,6448,18,,0,0,5.7031
17284863,14:14:00,14:14:00,6450,19,,0,0,5.8872
17284863,14:15:00,14:15:00,6451,20,,0,0,6.1832
17284863,14:15:00,14:15:00,7401,21,,0,0,6.4011
17284863,14:16:00,14:16:00,7403,22,,0,0,6.5431
17284863,14:16:00,14:16:00,7410,23,,0,0,6.7632
17284863,14:17:00,14:17:00,7406,24,,0,0,6.9333
17284863,14:17:00,14:17:00,7421,25,,0,0,7.1372
17284863,14:18:00,14:18:00,7404,26,,0,0,7.4353
17284863,14:19:00,14:19:00,7411,27,,0,0,7.7224
17284863,14:20:00,14:20:00,7405,28,,0,0,7.9775
17284863,14:21:00,14:21:00,7407,29,,0,0,8.1174
17284863,14:21:00,14:21:00,7417,30,,0,0,8.2875
17284863,14:22:00,14:22:00,7413,31,,0,0,8.5036
17284863,14:25:00,14:25:00,6201,32,,0,0,8.7505
17284863,14:30:00,14:30:00,6620,33,,0,0,9.3165
17284863,14:32:00,14:32:00,6621,34,,0,0,9.5866
17284863,14:34:00,14:34:00,8640,35,,1,0,9.8106
17284869,15:25:00,15:25:00,7605,1,,0,0,
17284869,15:31:00,15:31:00,8638,2,,0,0,2.1510
17284869,15:32:00,15:32:00,7150,3,,0,0,2.2610
17284869,15:33:00,15:33:00,6088,4,,0,0,2.6240
17284869,15:34:00,15:34:00,6104,5,,0,0,2.9980
17284869,15:34:00,15:34:00,6125,6,,0,0,3.1352
17284869,15:36:00,15:36:00,6107,7,,0,0,3.7582
17284869,15:37:00,15:37:00,6084,8,,0,0,3.9801
17284869,15:37:00,15:37:00,6103,9,,0,0,4.1029
17284869,15:38:00,15:38:00,6102,10,,0,0,4.1950
17284869,15:38:00,15:38:00,6122,11,,0,0,4.3370
17284869,15:40:00,15:40:00,8331,12,,0,0,4.6232
17284869,15:40:00,15:40:00,8330,13,,0,0,4.7750
17284869,15:41:00,15:41:00,8322,14,,0,0,5.0161
17284869,15:42:00,15:42:00,8335,15,,0,0,5.2243
17284869,15:42:00,15:42:00,8329,16,,0,0,5.3663
17284869,15:43:00,15:43:00,8332,17,,0,0,5.5041
17284869,15:43:00,15:43:00,6448,18,,0,0,5.7031
17284869,15:44:00,15:44:00,6450,19,,0,0,5.8872
17284869,15:45:00,15:45:00,6451,20,,0,0,6.1832
17284869,15:45:00,15:45:00,7401,21,,0,0,6.4011
17284869,15:46:00,15:46:00,7403,22,,0,0,6.5431
17284869,15:46:00,15:46:00,7410,23,,0,0,6.7632
17284869,15:47:00,15:47:00,7406,24,,0,0,6.9333
17284869,15:47:00,15:47:00,7421,25,,0,0,7.1372
17284869,15:48:00,15:48:00,7404,26,,0,0,7.4353
17284869,15:49:00,15:49:00,7411,27,,0,0,7.7224
17284869,15:50:00,15:50:00,7405,28,,0,0,7.9775
17284869,15:51:00,15:51:00,7407,29,,0,0,8.1174
17284869,15:51:00,15:51:00,7417,30,,0,0,8.2875
17284869,15:52:00,15:52:00,7413,31,,0,0,8.5036
17284869,15:55:00,15:55:00,6201,32,,0,0,8.7505
17284869,16:00:00,16:00:00,6620,33,,0,0,9.3165
17284869,16:02:00,16:02:00,6621,34,,0,0,9.5866
17284869,16:04:00,16:04:00,8640,35,,1,0,9.8106
17284875,16:55:00,16:55:00,7605,1,,0,0,
17284875,17:01:00,17:01:00,8638,2,,0,0,2.1510
17284875,17:02:00,17:02:00,7150,3,,0,0,2.2610
17284875,17:03:00,17:03:00,6088,4,,0,0,2.6240
17284875,17:04:00,17:04:00,6104,5,,0,0,2.9980
17284875,17:04:00,17:04:00,6125,6,,0,0,3.1352
17284875,17:06:00,17:06:00,6107,7,,0,0,3.7582
17284875,17:07:00,17:07:00,6084,8,,0,0,3.9801
17284875,17:07:00,17:07:00,6103,9,,0,0,4.1029
17284875,17:08:00,17:08:00,6102,10,,0,0,4.1950
17284875,17:08:00,17:08:00,6122,11,,0,0,4.3370
17284875,17:10:00,17:10:00,8331,12,,0,0,4.6232
17284875,17:10:00,17:10:00,8330,13,,0,0,4.7750
17284875,17:11:00,17:11:00,8322,14,,0,0,5.0161
17284875,17:12:00,17:12:00,8335,15,,0,0,5.2243
17284875,17:12:00,17:12:00,8329,16,,0,0,5.3663
17284875,17:13:00,17:13:00,8332,17,,0,0,5.5041
17284875,17:13:00,17:13:00,6448,18,,0,0,5.7031
17284875,17:14:00,17:14:00,6450,19,,0,0,5.8872
17284875,17:15:00,17:15:00,6451,20,,0,0,6.1832
17284875,17:15:00,17:15:00,7401,21,,0,0,6.4011
17284875,17:16:00,17:16:00,7403,22,,0,0,6.5431
17284875,17:16:00,17:16:00,7410,23,,0,0,6.7632
17284875,17:17:00,17:17:00,7406,24,,0,0,6.9333
17284875,17:17:00,17:17:00,7421,25,,0,0,7.1372
17284875,17:18:00,17:18:00,7404,26,,0,0,7.4353
17284875,17:19:00,17:19:00,7411,27,,0,0,7.7224
17284875,17:20:00,17:20:00,7405,28,,0,0,7.9775
17284875,17:21:00,17:21:00,7407,29,,0,0,8.1174
17284875,17:21:00,17:21:00,7417,30,,0,0,8.2875
17284875,17:22:00,17:22:00,7413,31,,0,0,8.5036
17284875,17:25:00,17:25:00,6201,32,,0,0,8.7505
17284875,17:30:00,17:30:00,6620,33,,0,0,9.3165
17284875,17:32:00,17:32:00,6621,34,,0,0,9.5866
17284875,17:34:00,17:34:00,8640,35,,1,0,9.8106
17284881,18:25:00,18:25:00,7605,1,,0,0,
17284881,18:31:00,18:31:00,8638,2,,0,0,2.1510
17284881,18:32:00,18:32:00,7150,3,,0,0,2.2610
17284881,18:33:00,18:33:00,6088,4,,0,0,2.6240
17284881,18:34:00,18:34:00,6104,5,,0,0,2.9980
17284881,18:34:00,18:34:00,6125,6,,0,0,3.1352
17284881,18:36:00,18:36:00,6107,7,,0,0,3.7582
17284881,18:37:00,18:37:00,6084,8,,0,0,3.9801
17284881,18:37:00,18:37:00,6103,9,,0,0,4.1029
17284881,18:38:00,18:38:00,6102,10,,0,0,4.1950
17284881,18:38:00,18:38:00,6122,11,,0,0,4.3370
17284881,18:40:00,18:40:00,8331,12,,0,0,4.6232
17284881,18:40:00,18:40:00,8330,13,,0,0,4.7750
17284881,18:41:00,18:41:00,8322,14,,0,0,5.0161
17284881,18:42:00,18:42:00,8335,15,,0,0,5.2243
17284881,18:42:00,18:42:00,8329,16,,0,0,5.3663
17284881,18:43:00,18:43:00,8332,17,,0,0,5.5041
17284881,18:43:00,18:43:00,6448,18,,0,0,5.7031
17284881,18:44:00,18:44:00,6450,19,,0,0,5.8872
17284881,18:45:00,18:45:00,6451,20,,0,0,6.1832
17284881,18:45:00,18:45:00,7401,21,,0,0,6.4011
17284881,18:46:00,18:46:00,7403,22,,0,0,6.5431
17284881,18:46:00,18:46:00,7410,23,,0,0,6.7632
17284881,18:47:00,18:47:00,7406,24,,0,0,6.9333
17284881,18:47:00,18:47:00,7421,25,,0,0,7.1372
17284881,18:48:00,18:48:00,7404,26,,0,0,7.4353
17284881,18:49:00,18:49:00,7411,27,,0,0,7.7224
17284881,18:50:00,18:50:00,7405,28,,0,0,7.9775
17284881,18:51:00,18:51:00,7407,29,,0,0,8.1174
17284881,18:51:00,18:51:00,7417,30,,0,0,8.2875
17284881,18:52:00,18:52:00,7413,31,,0,0,8.5036
17284881,18:54:00,18:54:00,6201,32,,0,0,8.7505
17284881,18:57:00,18:57:00,6620,33,,0,0,9.3165
17284881,18:59:00,18:59:00,6621,34,,0,0,9.5866
17284881,19:00:00,19:00:00,8640,35,,1,0,9.8106
17284887,19:55:00,19:55:00,7605,1,,0,0,
17284887,20:01:00,20:01:00,8638,2,,0,0,2.1510
17284887,20:02:00,20:02:00,7150,3,,0,0,2.2610
17284887,20:03:00,20:03:00,6088,4,,0,0,2.6240
17284887,20:04:00,20:04:00,6104,5,,0,0,2.9980
17284887,20:04:00,20:04:00,6125,6,,0,0,3.1352
17284887,20:06:00,20:06:00,6107,7,,0,0,3.7582
17284887,20:07:00,20:07:00,6084,8,,0,0,3.9801
17284887,20:07:00,20:07:00,6103,9,,0,0,4.1029
17284887,20:08:00,20:08:00,6102,10,,0,0,4.1950
17284887,20:08:00,20:08:00,6122,11,,0,0,4.3370
17284887,20:10:00,20:10:00,8331,12,,0,0,4.6232
17284887,20:10:00,20:10:00,8330,13,,0,0,4.7750
17284887,20:11:00,20:11:00,8322,14,,0,0,5.0161
17284887,20:12:00,20:12:00,8335,15,,0,0,5.2243
17284887,20:12:00,20:12:00,8329,16,,0,0,5.3663
17284887,20:13:00,20:13:00,8332,17,,0,0,5.5041
17284887,20:13:00,20:13:00,6448,18,,0,0,5.7031
17284887,20:14:00,20:14:00,6450,19,,0,0,5.8872
17284887,20:15:00,20:15:00,6451,20,,0,0,6.1832
17284887,20:15:00,20:15:00,7401,21,,0,0,6.4011
17284887,20:16:00,20:16:00,7403,22,,0,0,6.5431
17284887,20:16:00,20:16:00,7410,23,,0,0,6.7632
17284887,20:17:00,20:17:00,7406,24,,0,0,6.9333
17284887,20:17:00,20:17:00,7421,25,,0,0,7.1372
17284887,20:18:00,20:18:00,7404,26,,0,0,7.4353
17284887,20:19:00,20:19:00,7411,27,,0,0,7.7224
17284887,20:20:00,20:20:00,7405,28,,0,0,7.9775
17284887,20:21:00,20:21:00,7407,29,,0,0,8.1174
17284887,20:21:00,20:21:00,7417,30,,0,0,8.2875
17284887,20:22:00,20:22:00,7413,31,,0,0,8.5036
17284887,20:24:00,20:24:00,6201,32,,0,0,8.7505
17284887,20:27:00,20:27:00,6620,33,,0,0,9.3165
17284887,20:29:00,20:29:00,6621,34,,0,0,9.5866
17284887,20:30:00,20:30:00,8640,35,,1,0,9.8106
17284829, 5:49:00, 5:49:00,7351,1,,0,0,
17284829, 5:55:00, 5:55:00,7605,2,,1,0,2.0041
17284765, 6:39:00, 6:39:00,8640,1,,0,0,
17284765, 6:40:00, 6:40:00,6617,2,,0,0,0.3499
17284765, 6:41:00, 6:41:00,6618,3,,0,0,0.5800
17284765, 6:42:00, 6:42:00,6619,4,,0,0,0.7699
17284765, 6:44:00, 6:44:00,6203,5,,0,0,1.1427
17284765, 6:45:00, 6:45:00,7423,6,,0,0,1.4518
17284765, 6:45:00, 6:45:00,7416,7,,0,0,1.6017
17284765, 6:46:00, 6:46:00,7408,8,,0,0,1.8907
17284765, 6:47:00, 6:47:00,7422,9,,0,0,2.0787
17284765, 6:48:00, 6:48:00,7418,10,,0,0,2.2269
17284765, 6:49:00, 6:49:00,7420,11,,0,0,2.5609
17284765, 6:50:00, 6:50:00,7412,12,,0,0,2.8228
17284765, 6:50:00, 6:50:00,7419,13,,0,0,2.9630
17284765, 6:51:00, 6:51:00,7409,14,,0,0,3.2708
17284765, 6:52:00, 6:52:00,7402,15,,0,0,3.4287
17284765, 6:53:00, 6:53:00,6453,16,,0,0,3.6536
17284765, 6:53:00, 6:53:00,6447,17,,0,0,3.8307
17284765, 6:54:00, 6:54:00,6449,18,,0,0,4.0136
17284765, 6:54:00, 6:54:00,6454,19,,0,0,4.2047
17284765, 6:55:00, 6:55:00,6452,20,,0,0,4.3635
17284765, 6:56:00, 6:56:00,8328,21,,0,0,4.5147
17284765, 6:56:00, 6:56:00,8337,22,,0,0,4.7326
17284765, 6:57:00, 6:57:00,8333,23,,0,0,4.9728
17284765, 6:58:00, 6:58:00,8336,24,,0,0,5.1837
17284765, 6:59:00, 6:59:00,8327,25,,0,0,5.3459
17284765, 7:00:00, 7:00:00,8338,26,,0,0,5.5227
17284765, 7:01:00, 7:01:00,6121,27,,0,0,5.7385
17284765, 7:01:00, 7:01:00,6085,28,,0,0,5.8893
17284765, 7:02:00, 7:02:00,6106,29,,0,0,6.0905
17284765, 7:03:00, 7:03:00,6087,30,,0,0,6.3127
17284765, 7:04:00, 7:04:00,6455,31,,0,0,6.7196
17284765, 7:05:00, 7:05:00,6773,32,,0,0,6.8848
17284765, 7:05:00, 7:05:00,6778,33,,0,0,7.0567
17284765, 7:06:00, 7:06:00,6779,34,,0,0,7.2567
17284765, 7:06:00, 7:06:00,6775,35,,0,0,7.3777
17284765, 7:07:00, 7:07:00,6787,36,,0,0,7.6346
17284765, 7:08:00, 7:08:00,7351,37,,0,0,8.0226
17284765, 7:14:00, 7:14:00,7605,38,,1,0,10.0267
17284771, 8:09:00, 8:09:00,8640,1,,0,0,
17284771, 8:10:00, 8:10:00,6617,2,,0,0,0.3499
17284771, 8:11:00, 8:11:00,6618,3,,0,0,0.5800
17284771, 8:12:00, 8:12:00,6619,4,,0,0,0.7699
17284771, 8:14:00, 8:14:00,6203,5,,0,0,1.1427
17284771, 8:15:00, 8:15:00,7423,6,,0,0,1.4518
17284771, 8:15:00, 8:15:00,7416,7,,0,0,1.6017
17284771, 8:16:00, 8:16:00,7408,8,,0,0,1.8907
17284771, 8:17:00, 8:17:00,7422,9,,0,0,2.0787
17284771, 8:18:00, 8:18:00,7418,10,,0,0,2.2269
17284771, 8:19:00, 8:19:00,7420,11,,0,0,2.5609
17284771, 8:20:00, 8:20:00,7412,12,,0,0,2.8228
17284771, 8:20:00, 8:20:00,7419,13,,0,0,2.9630
17284771, 8:21:00, 8:21:00,7409,14,,0,0,3.2708
17284771, 8:22:00, 8:22:00,7402,15,,0,0,3.4287
17284771, 8:23:00, 8:23:00,6453,16,,0,0,3.6536
